xtb_symbol,xtb_name,yahoo_symbol,name,asset_class,instrument_type,exchange,quote_currency,point_size,price_divisor,enabled
BTCE.DE,Bitwise Physical Bitcoin ETC,BTCE.DE,Bitwise Physical Bitcoin ETC,ETC,REAL,XETRA,EUR,0.0001,1,true
C8PX.DE,Global X AI Semiconductor & Quantum UCITS ETF,C8PX.DE,Global X AI Semiconductor & Quantum UCITS ETF USD Acc,ETF,REAL,XETRA,EUR,0.001,1,true
CA.FR,Carrefour SA,CA.PA,Carrefour SA,STOCK,REAL,Euronext Paris,EUR,0.001,1,true
CBUK.DE,iShares MSCI China Tech UCITS ETF,CBUK.DE,iShares MSCI China Tech UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
CD91.DE,Amundi Gold Miners UCITS ETF,CD91.DE,Amundi Index Solutions - Amundi Gold Miners UCITS ETF USD Distributing,ETF,REAL,XETRA,EUR,0.01,1,true
COPX.UK,Global X Copper Miners UCITS ETF,COPX.L,Global X Copper Miners UCITS ETF USD Acc,ETF,REAL,London Stock Exchange,USD,0.01,1,true
DFNC.DE,iShares Europe Defence UCITS ETF,DFNC.DE,iShares VII PLC - iShares Europe Defence UCITS ETF EUR (Acc),ETF,REAL,XETRA,EUR,0.001,1,true
DRON.DE,Defiance Drone UCITS ETF,DRON.DE,Defiance Drone UCITS ETF Accumulating Share Class USD Acc,ETF,REAL,XETRA,EUR,0.001,1,true
ED3F.DE,Global X Europe Focused Defence Tech UCITS ETF,ED3F.DE,Global X Europe Focused Defence Tech UCITS ETF EUR Accumulating,ETF,REAL,XETRA,EUR,0.001,1,true
EEMU.FR,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,EEMU.PA,BNP Paribas Easy MSCI EMU Min TE UCITS ETF – EUR,ETF,REAL,Euronext Paris,EUR,0.001,1,true
ETLX.DE,L&G Gold Mining UCITS ETF,ETLX.DE,L&G Gold Mining UCITS ETF,ETF,REAL,XETRA,EUR,0.01,1,true
FTGA.DE,First Trust Global Aerospace & Defence UCITS ETF,FTGA.DE,First Trust Indxx Global Aerospace & Defence UCITS ETF Class A USD Acc,ETF,REAL,XETRA,EUR,0.001,1,true
FVSJ.DE,Franklin FTSE Asia ex China ex Japan UCITS ETF,FVSJ.DE,Franklin FTSE Asia ex China ex Japan UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
H4ZP.DE,HSBC MSCI China UCITS ETF,H4ZP.DE,HSBC MSCI China UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
IBCJ.DE,iShares MSCI Poland UCITS ETF,IBCJ.DE,iShares V PLC - iShares MSCI Poland UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
ICNT.DE,Invesco MSCI China Technology UCITS ETF,ICNT.DE,Invesco MSCI China Technology All Shares Stock Connect UCITS ETF,ETF,REAL,XETRA,EUR,0.01,1,true
IS0E.DE,iShares Gold Producers UCITS ETF,IS0E.DE,iShares Gold Producers UCITS ETF USD (Acc),ETF,REAL,XETRA,EUR,0.001,1,true
ISAE.NL,iShares Agribusiness UCITS ETF,ISAE.AS,iShares V PLC - iShares Agribusiness UCITS ETF USD (Acc),ETF,REAL,Euronext Amsterdam,EUR,0.01,1,true
JMLP.DE,Alerian Midstream Energy Dividend UCITS ETF,JMLP.DE,Alerian Midstream Energy Dividend UCITS ETF,ETF,REAL,XETRA,EUR,0.01,1,true
LHTC.DE,Amundi STOXX Europe 600 Healthcare UCITS ETF,LHTC.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Healthcare UCITS ETF,ETF,REAL,XETRA,EUR,0.01,1,true
LI7U.DE,Global X Lithium & Battery Tech UCITS ETF,LI7U.DE,Global X Lithium & Battery Tech UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
NESTE.FI,Neste Oyj,NESTE.HE,Neste Oyj,STOCK,REAL,Nasdaq Helsinki,EUR,0.01,1,true
OOEA.DE,WisdomTree Brent Crude Oil ETC,OOEA.DE,WisdomTree Brent Crude Oil,ETC,REAL,XETRA,EUR,0.001,1,false
S5SD.DE,UBS S&P 500 Scored & Screened UCITS ETF,S5SD.DE,UBS S&P 500 Scored & Screened UCITS ETF USD dis,ETF,REAL,XETRA,EUR,0.001,1,true
SPYN.DE,SPDR MSCI Europe Energy UCITS ETF,SPYN.DE,State Street SPDR MSCI Europe Energy UCITS ETF,ETF,REAL,XETRA,EUR,0.1,1,true
SXR2.DE,iShares MSCI Canada UCITS ETF,SXR2.DE,iShares VII PLC - iShares MSCI Canada ETF USD Acc,ETF,REAL,XETRA,EUR,0.1,1,true
V.US,Visa Inc.,V,Visa Inc.,STOCK,REAL,NYSE,USD,0.01,1,true
V9N.DE,Global X Data Center REITs & Digital Infrastructure UCITS ETF,V9N.DE,Global X Data Center REITS & Digital Infrastructure UCITS ETF USD Acc,ETF,REAL,XETRA,EUR,0.001,1,true
WTEH.DE,WisdomTree Enhanced Commodity UCITS ETF,WTEH.DE,WisdomTree Enhanced Commodity UCITS ETF - EUR Hedged Acc,ETF,REAL,XETRA,EUR,0.001,1,true
SX7PEX.DE,"iShares STOXX ope 600 Banks UCITS DE (Dist, EUR)",EXV1.DE,iShares STOXX Europe 600 Banks UCITS ETF (DE),ETF,REAL,XETRA,EUR,0.01,1,true
SXEPEX.DE,iShares STOXX Europe 600 Oil & Gas UCITS ETF DE (Dist EUR),EXH1.DE,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),ETF,REAL,XETRA,EUR,0.01,1,true
SX6PEX.DE,iShares STOXX Europe 600 Utilities UCITS ETF DE (Dist EUR),EXH9.DE,iShares STOXX Europe 600 Utilities UCITS ETF (DE),ETF,REAL,XETRA,EUR,0.01,1,true
QDVI.DE,iShares Edge MSCI USA Value Factor UCITS ETF (Acc EUR),QDVI.DE,iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc),ETF,REAL,XETRA,EUR,0.001,1,true
QDVF.DE,iShares S&P 500 Energy Sector UCITS (Acc EUR),QDVF.DE,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),ETF,REAL,XETRA,EUR,0.001,1,true
SXRS.DE,"iShares Diversified Commodity Swap UCITS ETF USD A (Acc, EUR)",SXRS.DE,iShares Diversified Commodity Swap UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
SXRY.DE,"iShares FTSE MIB UCITS ETF (Acc, EUR)",SXRY.DE,iShares VII PLC - iShares FTSE MIB ETF EUR Acc,ETF,REAL,XETRA,EUR,0.1,1,true
CEMS.DE,iShares Edge MSCI Europe Value Factor UCITS ETF (Acc EUR),CEMS.DE,iShares Edge MSCI Europe Value Factor UCITS ETF EUR (Acc),ETF,REAL,XETRA,EUR,0.001,1,true
ZPRU.DE,"SPDR MSCI USA Value UCITS (Acc, EUR)",ZPRU.DE,State Street SPDR MSCI USA Value UCITS ETF USD Acc,ETF,REAL,XETRA,EUR,0.01,1,true
ZPRV.DE,"SPDR MSCI USA Small Cap Value Weighted UCITS (Acc, EUR)",ZPRV.DE,State Street SPDR MSCI USA Small Cap Value Weighted UCITS ETF USD Acc,ETF,REAL,XETRA,EUR,0.01,1,true
STZ.FR,SPDR MSCI Europe Financials UCITS ETF (Acc EUR),STZ.PA,State Street SPDR MSCI Europe Financials UCITS ETF,ETF,REAL,Euronext Paris,EUR,0.01,1,true
BNK.FR,Amundi Stoxx European 600 Banks ETF (Acc EUR),BNK.PA,Multi Units Luxembourg - Amundi STOXX Europe 600 Banks UCITS ETF Acc,ETF,REAL,Euronext Paris,EUR,0.01,1,true
PANX.FR,"Amundi PEA Nasdaq 100 UCITS C/D (Acc, EUR)",PANX.PA,Amundi PEA US Tech Screened UCITS ETF - Acc,ETF,REAL,Euronext Paris,EUR,0.01,1,true
C50.FR,Amundi Euro Stoxx 50 UCITS ETF (Acc EUR),C50.PA,Amundi Core EURO STOXX 50 UCITS ETF EUR Acc,ETF,REAL,Euronext Paris,EUR,0.01,1,true
XB4A.DE,"Xtrackers ATX UCITS ETF 1C (Acc, EUR)",XB4A.DE,Xtrackers ATX UCITS ETF 1C,ETF,REAL,XETRA,EUR,0.01,1,true
XESP.DE,"Xtrackers Spain UCITS ETF (Acc, EUR)",XESP.DE,Xtrackers Spain UCITS ETF 1C,ETF,REAL,XETRA,EUR,0.01,1,true
FLXK.DE,"Franklin FTSE Korea UCITS (Acc, EUR)",FLXK.DE,Franklin FTSE Korea UCITS ETF,ETF,REAL,XETRA,EUR,0.01,1,true
VVSM.DE,"VanEck Vectors Semiconductor UCITS (Acc, EUR)",VVSM.DE,VanEck Semiconductor UCITS ETF,ETF,REAL,XETRA,EUR,0.01,1,true
